vertex,x,y,degree,alpha0,eps_vac0,f_field,alpha1,eps_vac1,residual
302,1.493407,0.163379,9,0.851567,0.020347,0.973688,0.893025,0.020444,0.009394
303,2.457196,1.359996,9,0.851567,0.007046,-0.316563,0.838088,0.007065,0.001839
304,-2.000235,1.669671,12,1.135423,0.007098,-0.311488,1.117739,0.007115,0.001665
305,1.006886,0.362146,10,0.946186,0.010543,0.022651,0.947257,0.010585,0.004085
306,1.472694,-1.786258,11,1.040804,0.013226,0.282949,1.055529,0.013301,0.007235
307,-2.101712,0.405853,11,1.040804,0.013318,0.291848,1.055992,0.013346,0.002775
308,0.239274,-2.674209,9,0.851567,0.010852,0.052717,0.853812,0.010881,0.002717
309,1.095715,-0.300335,10,0.946186,0.009108,-0.116465,0.940676,0.009134,0.002496
310,2.202651,2.223102,12,1.135423,0.010793,0.046916,1.138086,0.010817,0.002374
311,-1.400333,-2.445165,11,1.040804,0.007533,-0.269303,1.026790,0.007547,0.001376
312,-1.884180,-0.563836,10,0.946186,0.007474,-0.275040,0.933174,0.007493,0.001882
313,-1.287488,1.780826,12,1.135423,0.012965,0.257620,1.150048,0.013005,0.003894
314,1.699430,1.852440,9,0.851567,0.007352,-0.286850,0.839354,0.007376,0.002353
315,-1.394437,-0.211820,9,0.851567,0.009091,-0.118142,0.846537,0.009117,0.002507
316,2.685924,2.627980,9,0.851567,0.011788,0.143459,0.857675,0.011816,0.002716
317,1.138358,0.719028,10,0.946186,0.011467,0.112361,0.951501,0.011513,0.004406
318,-2.302284,1.815381,11,1.040804,0.008705,-0.155636,1.032705,0.008728,0.002286
319,-2.498003,-1.592339,10,0.946186,0.006629,-0.356954,0.929298,0.006634,4.993411e-04
