vertex,vol,sigma_norm,R,G11,L_rw_sigma,EL_res,T11,H_ii,action_density
266,0.003571,0.490540,-5.000000,-0.138337,-0.002652,0.004225,-0.010412,-0.028521,0.001584
267,0.003571,0.729447,-6.777778,0.501730,-0.035858,-0.025631,-8.291213e-04,-0.032093,0.005103
268,0.003571,0.421665,-0.875000,-0.371782,0.023179,0.029091,-0.039657,-0.028521,-0.006582
269,0.003571,0.541012,-7.000000,-0.938527,-0.045501,-0.037916,0.011871,-0.035664,0.005543
270,0.003571,0.542256,-7.909091,-0.292079,-0.019532,-0.011930,-0.015109,-0.039236,0.007343
271,0.003571,0.616948,-5.400000,0.561690,-0.045529,-0.036879,-0.021923,-0.035664,0.002376
272,0.003571,0.081974,-1.125000,-0.355342,0.024959,0.026108,-0.001545,-0.028521,-0.006087
273,0.003571,0.378449,-5.500000,0.268548,0.116212,0.121518,0.027395,-0.028521,0.002574
274,0.003571,0.130407,-5.818182,-1.567714,0.005701,0.007530,0.006495,-0.039236,0.003204
275,0.003571,0.233191,-1.875000,0.099548,0.128951,0.132221,0.030728,-0.028521,-0.004602
276,0.003571,0.745382,-5.900000,0.047584,-0.069032,-0.058582,0.024254,-0.035664,0.003366
277,0.003571,0.619133,-6.181818,0.738210,-0.067958,-0.059277,-0.023045,-0.039236,0.003923
278,0.003571,0.333889,-2.250000,0.600481,0.138723,0.143404,-0.065370,-0.028521,-0.003860
279,0.003571,0.334931,-5.250000,-0.197697,-0.014514,-0.009819,-0.001193,-0.028521,0.002079
