pair_i,pair_j,r_ij,G0_ij,dG_ij,Gbeta_ij
46,103,3.731008,-0.010566,-2.825059e-05,-0.010594
200,289,2.859980,-0.009054,1.396973e-06,-0.009053
197,258,5.101325,-0.010451,-3.244003e-05,-0.010483
195,240,0.969058,0.070329,1.053451e-04,0.070434
153,162,2.578698,-0.005319,2.778463e-05,-0.005291
141,245,2.640961,-0.007433,1.250398e-05,-0.007420
85,297,3.914618,-0.013581,-6.182571e-06,-0.013587
39,77,4.147539,-0.010365,-7.363168e-06,-0.010373
8,280,3.434045,-0.012127,-9.197572e-06,-0.012136
43,74,2.913167,-0.009510,6.330921e-06,-0.009503
85,101,5.248304,-0.011754,-3.943114e-05,-0.011794
127,275,4.563322,-0.009889,-4.114881e-05,-0.009930
25,197,2.898764,-0.008359,2.391824e-05,-0.008335
13,53,5.061897,-0.013124,-6.143946e-05,-0.013185
71,246,0.296365,0.075352,6.280956e-05,0.075415
92,235,1.375616,3.101470e-04,2.191560e-05,3.320626e-04
18,195,6.618157,-0.011439,-6.881429e-05,-0.011508
101,193,4.516927,-0.009530,-3.996170e-05,-0.009570
189,280,3.818049,-0.012030,-4.212061e-05,-0.012072
81,171,2.114752,-0.001780,1.180841e-05,-0.001769
28,200,4.164216,-0.012835,-5.948097e-05,-0.012895
68,176,4.035298,-0.010275,-6.413675e-06,-0.010281
41,256,2.150269,-8.845299e-04,4.476072e-05,-8.397692e-04
192,312,3.806354,-0.010157,-1.927357e-05,-0.010176
59,306,4.801087,-0.012650,-6.263460e-05,-0.012712
154,296,0.314243,0.071659,3.098442e-05,0.071690
67,219,1.547914,-0.003998,3.325123e-06,-0.003994
87,132,4.349528,-0.011328,-3.596812e-05,-0.011364
73,98,2.255037,-0.007348,6.504267e-06,-0.007341
118,205,4.920910,-0.011588,-4.528893e-05,-0.011634
11,200,3.049966,-0.001654,2.092007e-06,-0.001652
47,243,2.792465,-0.011475,-9.714459e-06,-0.011485
119,311,4.369840,-0.018574,-2.072600e-05,-0.018595
253,260,0.746067,0.079483,2.059830e-06,0.079485
196,213,2.172367,-0.008171,1.144353e-05,-0.008159
57,259,2.736253,0.001060,2.035737e-05,0.001080
28,246,3.134998,-0.010397,-1.077663e-05,-0.010408
211,318,1.546395,-0.002612,5.889251e-05,-0.002553
110,201,3.585269,-0.009832,-1.951125e-05,-0.009851
69,253,1.693381,-0.007318,1.739698e-06,-0.007317
120,318,4.981874,-0.012695,-2.741595e-05,-0.012723
91,268,1.713856,-0.004197,4.368491e-05,-0.004153
74,114,3.619630,-0.009330,-3.367634e-05,-0.009364
72,109,2.578808,-0.011806,-7.243624e-06,-0.011814
16,32,1.660190,-0.009731,1.462320e-05,-0.009716
127,301,1.506759,0.001094,-1.212909e-06,0.001092
147,167,4.262629,-0.011464,-4.653878e-05,-0.011511
55,160,1.674853,-0.004410,1.761855e-06,-0.004408
192,194,1.056975,0.030481,6.698464e-05,0.030548
78,147,3.433225,-0.010767,-3.351552e-05,-0.010801
144,161,2.327753,-0.004244,2.662859e-06,-0.004241
91,165,0.337611,0.089369,6.379142e-05,0.089433
260,264,2.689177,-0.001884,-8.925962e-06,-0.001893
117,244,2.174660,-0.009849,1.096082e-05,-0.009838
120,241,2.803006,-7.497313e-06,8.822303e-06,1.324990e-06
25,157,2.149491,-0.004303,4.043242e-05,-0.004263
13,29,4.054488,-0.011102,-4.500571e-05,-0.011147
29,231,1.148496,0.009273,2.802520e-05,0.009301
238,316,4.605989,-0.010911,-8.326210e-06,-0.010920
25,126,4.352318,-0.011680,-3.976021e-05,-0.011720
100,103,1.856886,-0.010040,1.810317e-05,-0.010022
5,211,3.830620,-0.008898,-2.854656e-06,-0.008901
303,310,0.899859,0.071374,6.472330e-05,0.071439
167,247,3.373981,-0.013404,-1.403082e-05,-0.013419
103,184,4.694277,-0.017332,-3.831710e-05,-0.017370
19,109,3.471018,-0.011657,-3.286780e-05,-0.011690
36,193,3.711388,-0.011197,-1.272120e-05,-0.011210
216,270,4.629360,-0.012609,-4.417344e-05,-0.012653
56,260,2.714087,-0.016694,-9.494518e-06,-0.016703
44,84,2.349520,-0.004331,5.409137e-06,-0.004326
139,169,3.517911,-0.013115,-4.955547e-05,-0.013164
0,137,4.503054,-0.010377,-3.096896e-05,-0.010408
151,299,5.416167,-0.012092,-6.383787e-05,-0.012156
203,212,2.476680,-0.003433,-1.588187e-05,-0.003449
45,107,4.443097,-0.009510,-3.002607e-05,-0.009540
13,84,4.543212,-0.009140,-5.708675e-05,-0.009197
150,292,1.823367,-7.561116e-04,3.162278e-05,-7.244888e-04
0,170,3.335814,-0.003846,1.342474e-05,-0.003832
160,272,3.503319,-0.005487,1.868245e-06,-0.005486
99,219,0.732249,0.017468,6.904492e-06,0.017475
9,222,2.008887,-0.009201,2.950116e-07,-0.009201
5,290,2.730915,1.087403e-05,3.655109e-05,4.742512e-05
189,281,4.077009,-0.012939,-4.630847e-05,-0.012986
64,78,2.951944,-0.002454,2.331459e-07,-0.002453
151,228,1.905103,-0.006979,3.960038e-05,-0.006939
167,286,2.281614,-0.020265,-3.019088e-06,-0.020268
63,143,2.443533,-0.011469,-9.555382e-06,-0.011478
243,316,4.763577,-0.010414,-2.844013e-05,-0.010442
58,169,3.831679,-0.007598,-5.041701e-05,-0.007649
66,208,5.224846,-0.012486,-4.336244e-05,-0.012529
38,169,2.835824,-0.015127,-1.954518e-05,-0.015147
57,60,0.781266,0.067384,4.665505e-05,0.067430
197,288,5.968492,-0.011645,-5.097767e-05,-0.011696
8,319,3.912556,-0.011175,-2.351094e-05,-0.011199
261,311,3.895441,-0.008832,-1.365961e-05,-0.008846
4,245,2.268796,-0.006711,2.548087e-05,-0.006686
135,265,0.761532,0.059949,1.342476e-05,0.059962
99,111,2.324813,-0.014565,-1.665065e-05,-0.014582
75,88,3.279445,-0.010945,-1.717981e-05,-0.010962
4,301,3.140032,-0.005591,-1.460296e-05,-0.005606
2,55,2.703463,-0.005224,-6.310528e-06,-0.005230
91,225,1.822897,-0.007537,3.970575e-06,-0.007533
247,264,4.261727,-0.014960,-3.616610e-05,-0.014996
137,235,3.107188,-0.011894,-1.983301e-05,-0.011914
63,65,4.409450,-0.010727,-3.322410e-05,-0.010760
247,303,4.760157,-0.014061,-3.920159e-05,-0.014100
215,258,2.773199,-0.005112,3.818063e-06,-0.005108
175,254,2.837078,-0.008904,-7.226349e-06,-0.008912
70,226,0.993410,0.026440,5.078379e-05,0.026491
76,211,1.113443,0.014933,5.475076e-05,0.014988
115,140,3.104288,-0.012039,-2.909753e-05,-0.012068
50,265,3.034405,-0.007666,-1.243441e-05,-0.007678
280,281,0.358939,0.113120,9.732418e-05,0.113217
28,124,1.922490,-0.013330,1.349512e-05,-0.013316
34,207,1.841189,-0.011473,1.698766e-05,-0.011456
137,207,3.102918,-0.009981,-2.040603e-05,-0.010001
22,304,4.912993,-0.012634,-6.410689e-05,-0.012698
12,60,2.056696,-0.005178,8.316465e-06,-0.005170
202,274,0.436659,0.096613,6.456807e-05,0.096678
131,208,4.276051,-0.010483,-3.334419e-05,-0.010516
226,286,1.296473,-0.002812,2.226121e-05,-0.002790
47,114,4.437643,-0.012176,-4.229158e-05,-0.012218
267,292,4.038486,-0.012182,-3.964059e-05,-0.012222
7,13,1.684115,0.008989,3.029085e-05,0.009020
146,241,1.722917,-0.002412,6.611657e-05,-0.002346
